1102
1215
1515
1522
1533
1589
1590
1597
1609
1714
1760
2014
2049
2208
2314
2328
2332
2337
2338
2340
2344
2376
2379
2404
2426
2436
2439
2464
2520
2547
2605
2702
2886
3016
3017
3027
3034
3035
3037
3049
3056
3059
3062
3189
3338
3376
3406
3419
3504
3532
3533
3535
3653
3661
3665
3708
4164
4426
4540
4915
4927
4938
4943
4961
4968
5288
5388
5469
5519
6116
6191
6202
6230
6271
6288
6669
8016
8028
8046
8105
9938
9958
3081
3141
3202
3221
3227
3260
3264
3293
3324
3363
3483
3490
3491
3511
3527
3552
3580
3630
4728
4933
5227
5457
5483
5488
6129
6147
6150
6158
6170
6182
6188
6219
6274
6290
6488
6514
8034
8076
8436
8938
