EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-11-26,2002-12-05,25.3,26.2,36,37,0,79,152,9,748,0.0296,26.7,0.0553,25.3,0.0,0.15489230078625527
2005-10-14,2005-11-16,12.95,13.2,20,20,0,40,80,33,170,0.0131,13.8,0.0656,12.95,0.0,0.11749301021763747
2006-09-20,2006-10-18,12.85,13.2,20,20,0,40,80,28,270,0.021,13.4,0.0428,12.85,0.0,0.2580053473665218
2010-02-10,2010-03-12,48.3,48.6,69,69,0,146,284,30,16,0.0003,49.7,0.029,48.3,0.0,0.4597242439183622
2010-05-10,2010-05-19,50.9,47.7,73,68,0,143,284,9,-3484,-0.0684,50.9,0.0,47.8,-0.0609,0.14048107233957974
2010-09-03,2010-09-17,47.4,47.3,68,67,0,142,277,14,-377,-0.008,49.05,0.0348,47.05,-0.0074,0.09417512907802483
2011-03-22,2011-05-03,41.2,34.35,59,49,0,103,211,42,-7061,-0.1714,41.2,0.0,36.7,-0.1092,0.26211424145113793
2013-06-19,2013-06-24,71.7,67.1,102,96,0,201,399,5,-4999,-0.0697,71.7,0.0,65.6,-0.0851,0.17059300693551016
2013-06-28,2013-07-08,67.0,61.1,95,87,0,183,365,10,-6265,-0.0935,67.0,0.0,60.5,-0.097,0.3584114618134959
2015-05-14,2015-05-19,47.5,46.1,68,66,0,138,272,5,-1672,-0.0352,47.5,0.0,45.7,-0.0379,0.1173956165325245
2015-08-27,2015-09-22,30.8,35.45,44,51,0,106,201,26,4449,0.1444,36.2,0.1753,30.8,0.0,0.18834586464650016
2016-03-25,2016-03-29,39.25,38.2,56,54,0,115,225,4,-1275,-0.0325,39.25,0.0,38.0,-0.0318,0.1712035271198249
2016-10-20,2016-11-03,36.45,35.15,52,50,0,105,207,14,-1507,-0.0413,36.45,0.0,35.0,-0.0398,0.09957966862138812
2017-08-17,2017-09-12,41.65,43.2,59,62,0,130,251,26,1299,0.0312,43.55,0.0456,41.65,0.0,0.19835903584651127
2020-06-03,2020-06-16,116.0,118.5,165,169,0,356,690,13,1810,0.0156,123.5,0.0647,116.0,0.0,0.23413282333340324
2020-10-29,2020-11-03,137.0,133.0,195,190,0,399,784,5,-4784,-0.0349,137.0,0.0,131.0,-0.0438,0.11618800347911273
2021-05-19,2021-06-03,195.0,206.5,278,294,0,620,1192,15,10308,0.0529,209.5,0.0744,195.0,0.0,0.20793908605667166
2021-12-17,2021-12-29,165.0,166.0,235,237,0,498,970,12,30,0.0002,169.0,0.0242,165.0,0.0,0.1109277896391645
